Gene stable ID,Gene name,HGNC ID,UniProtKB/Swiss-Prot ID
ENSG00000103047,TANGO6,HGNC:25749,Q9C0B7
ENSG00000103047,TANGO6,HGNC:25749,
ENSG00000124596,OARD1,HGNC:21257,Q9Y530
ENSG00000079134,THOC1,HGNC:19070,Q96FV9
ENSG00000163249,CCNYL1,HGNC:26868,Q8N7R7
ENSG00000134539,KLRD1,HGNC:6378,Q13241
ENSG00000163249,CCNYL1,HGNC:26868,
ENSG00000204946,ZNF783,HGNC:27222,
ENSG00000185101,ANO9,HGNC:20679,A1A5B4
ENSG00000102984,ZNF821,HGNC:28043,O75541
ENSG00000151136,BTBD11,HGNC:23844,A6QL63
ENSG00000130224,LRCH2,HGNC:29292,Q5VUJ6
ENSG00000164985,PSIP1,HGNC:9527,O75475
ENSG00000151136,BTBD11,HGNC:23844,
ENSG00000275623,KIR2DL3,HGNC:6331,P43628
ENSG00000144713,RPL32,HGNC:10336,P62910
ENSG00000136274,NACAD,HGNC:22196,O15069
ENSG00000144713,RPL32,HGNC:10336,
ENSG00000164985,PSIP1,HGNC:9527,
ENSG00000112218,GPR63,HGNC:13302,Q9BZJ6
ENSG00000167306,MYO5B,HGNC:7603,Q9ULV0
ENSG00000070985,TRPM5,HGNC:14323,
ENSG00000124602,UNC5CL,HGNC:21203,Q8IV45
ENSG00000070985,TRPM5,HGNC:14323,Q9NZQ8
ENSG00000157450,RNF111,HGNC:17384,Q6ZNA4
ENSG00000214940,NPIPA8,HGNC:41983,P0DM63
ENSG00000167306,MYO5B,HGNC:7603,
ENSG00000214940,NPIPA8,HGNC:41983,
ENSG00000090661,CERS4,HGNC:23747,Q9HA82
ENSG00000277481,PKD1L3,HGNC:21716,Q7Z443
ENSG00000224470,ATXN1L,HGNC:33279,P0C7T5
ENSG00000064313,TAF2,HGNC:11536,Q6P1X5
ENSG00000064313,TAF2,HGNC:11536,
ENSG00000142733,MAP3K6,HGNC:6858,O95382
ENSG00000244474,UGT1A4,HGNC:12536,P22310
ENSG00000137942,FNBP1L,HGNC:20851,
ENSG00000011132,APBA3,HGNC:580,O96018
ENSG00000137942,FNBP1L,HGNC:20851,Q5T0N5
ENSG00000274763,KIR3DL3,HGNC:16312,
ENSG00000138135,CH25H,HGNC:1907,O95992
ENSG00000237634,LINC01556,HGNC:21195,Q5JQF7
ENSG00000001167,NFYA,HGNC:7804,P23511
ENSG00000177673,TEX44,HGNC:28563,Q53QW1
ENSG00000106636,YKT6,HGNC:16959,O15498
ENSG00000101557,USP14,HGNC:12612,P54578
ENSG00000163754,GYG1,HGNC:4699,P46976
ENSG00000137857,DUOX1,HGNC:3062,Q9NRD9
ENSG00000101557,USP14,HGNC:12612,
ENSG00000137857,DUOX1,HGNC:3062,
ENSG00000163754,GYG1,HGNC:4699,
ENSG00000104299,INTS9,HGNC:25592,
ENSG00000184949,FAM227A,HGNC:44197,
ENSG00000188529,SRSF10,HGNC:16713,O75494
ENSG00000106636,YKT6,HGNC:16959,
ENSG00000151229,SLC2A13,HGNC:15956,Q96QE2
ENSG00000196872,KIAA1211L,HGNC:33454,Q6NV74
ENSG00000151229,SLC2A13,HGNC:15956,
ENSG00000244122,UGT1A7,HGNC:12539,Q9HAW7
ENSG00000188529,SRSF10,HGNC:16713,
ENSG00000173588,CEP83,HGNC:17966,
ENSG00000164975,SNAPC3,HGNC:11136,Q92966
ENSG00000196872,KIAA1211L,HGNC:33454,
ENSG00000244122,UGT1A7,HGNC:12539,
ENSG00000144589,STK11IP,HGNC:19184,
ENSG00000104299,INTS9,HGNC:25592,Q9NV88
ENSG00000275528,CCL15,HGNC:10613,
ENSG00000277657,KIR2DS3,HGNC:6335,Q14952
ENSG00000187514,PTMA,HGNC:9623,
ENSG00000152556,PFKM,HGNC:8877,P08237
ENSG00000115159,GPD2,HGNC:4456,
ENSG00000164975,SNAPC3,HGNC:11136,
ENSG00000129152,MYOD1,HGNC:7611,P15172
ENSG00000180116,C12orf40,HGNC:26846,Q86WS4
ENSG00000275528,CCL15,HGNC:10613,Q16663
ENSG00000197183,NOL4L,HGNC:16106,Q96MY1
ENSG00000184949,FAM227A,HGNC:44197,F5H4B4
ENSG00000275436,GU182351.2,,
ENSG00000197183,NOL4L,HGNC:16106,
ENSG00000157978,LDLRAP1,HGNC:18640,Q5SW96
ENSG00000282521,CCL15-CCL14,HGNC:44436,
ENSG00000165637,VDAC2,HGNC:12672,
ENSG00000277236,CCL14,HGNC:10612,
ENSG00000165637,VDAC2,HGNC:12672,P45880
ENSG00000241119,UGT1A9,HGNC:12541,O60656
ENSG00000176428,VPS37D,HGNC:18287,Q86XT2
ENSG00000176428,VPS37D,HGNC:18287,
ENSG00000263160,TMEM50B,HGNC:1280,P56557
ENSG00000188064,WNT7B,HGNC:12787,P56706
ENSG00000278207,KIR2DL1,HGNC:6329,
ENSG00000122386,ZNF205,HGNC:12996,O95201
ENSG00000277236,CCL14,HGNC:10612,Q16627
ENSG00000214021,TTLL3,HGNC:24483,
ENSG00000188064,WNT7B,HGNC:12787,
ENSG00000259224,SLC35G6,HGNC:31351,P0C7Q6
ENSG00000263160,TMEM50B,HGNC:1280,
ENSG00000147535,PLPP5,HGNC:25026,Q8NEB5
ENSG00000262795,IFNGR2,HGNC:5440,
ENSG00000223687,ZNF311,HGNC:13847,Q5JNZ3
ENSG00000262795,IFNGR2,HGNC:5440,P38484
ENSG00000037637,FBXO42,HGNC:29249,Q6P3S6
ENSG00000037637,FBXO42,HGNC:29249,
ENSG00000174282,ZBTB4,HGNC:23847,Q9P1Z0
ENSG00000165591,FAAH2,HGNC:26440,Q6GMR7
ENSG00000104413,ESRP1,HGNC:25966,Q6NXG1
ENSG00000122386,ZNF205,HGNC:12996,
ENSG00000205861,PCOTH,HGNC:39839,Q58A44
ENSG00000115993,TRAK2,HGNC:13206,O60296
ENSG00000115993,TRAK2,HGNC:13206,
ENSG00000173588,CEP83,HGNC:17966,Q9Y592
ENSG00000147535,PLPP5,HGNC:25026,
ENSG00000198838,RYR3,HGNC:10485,Q15413
ENSG00000123545,NDUFAF4,HGNC:21034,Q9P032
ENSG00000179148,ALOXE3,HGNC:13743,
ENSG00000117154,IGSF21,HGNC:28246,Q96ID5
ENSG00000179148,ALOXE3,HGNC:13743,Q9BYJ1
ENSG00000187514,PTMA,HGNC:9623,P06454
ENSG00000242366,UGT1A8,HGNC:12540,Q9HAW9
ENSG00000198838,RYR3,HGNC:10485,
ENSG00000138760,SCARB2,HGNC:1665,Q14108
ENSG00000101457,DNTTIP1,HGNC:16160,Q9H147
ENSG00000101457,DNTTIP1,HGNC:16160,
ENSG00000243135,UGT1A3,HGNC:12535,P35503
ENSG00000205670,SMIM11A,HGNC:1293,P58511
ENSG00000138760,SCARB2,HGNC:1665,
ENSG00000205670,SMIM11A,HGNC:1293,
ENSG00000177994,C2orf73,HGNC:26861,
ENSG00000222018,C21orf140,HGNC:39602,B9A014
ENSG00000105519,CAPS,HGNC:1487,
ENSG00000104413,ESRP1,HGNC:25966,
ENSG00000275848,KIR2DL4,HGNC:6332,
ENSG00000027001,MIPEP,HGNC:7104,Q99797
ENSG00000177994,C2orf73,HGNC:26861,Q8N5S3
ENSG00000082146,STRADB,HGNC:13205,
ENSG00000205863,C1QTNF9B,HGNC:34072,B2RNN3
ENSG00000276781,CHGA,HGNC:1929,P10645
ENSG00000205863,C1QTNF9B,HGNC:34072,
ENSG00000276781,CHGA,HGNC:1929,
ENSG00000185104,FAF1,HGNC:3578,Q9UNN5
ENSG00000118804,STBD1,HGNC:24854,O95210
ENSG00000183396,TMEM89,HGNC:32372,A2RUT3
ENSG00000179059,ZFP42,HGNC:30949,Q96MM3
ENSG00000085788,DDHD2,HGNC:29106,
ENSG00000185104,FAF1,HGNC:3578,
ENSG00000213123,TCTEX1D2,HGNC:28482,
ENSG00000110446,SLC15A3,HGNC:18068,
ENSG00000003402,CFLAR,HGNC:1876,O15519
ENSG00000213123,TCTEX1D2,HGNC:28482,Q8WW35
ENSG00000003402,CFLAR,HGNC:1876,
ENSG00000082146,STRADB,HGNC:13205,Q9C0K7
ENSG00000185404,SP140L,HGNC:25105,Q9H930
ENSG00000100342,APOL1,HGNC:618,O14791
ENSG00000139372,TDG,HGNC:11700,Q13569
ENSG00000139372,TDG,HGNC:11700,
ENSG00000105289,TJP3,HGNC:11829,O95049
ENSG00000105289,TJP3,HGNC:11829,
ENSG00000140505,CYP1A2,HGNC:2596,P05177
ENSG00000242515,UGT1A10,HGNC:12531,Q9HAW8
ENSG00000145107,TM4SF19,HGNC:25167,
ENSG00000110446,SLC15A3,HGNC:18068,Q8IY34
ENSG00000104679,R3HCC1,HGNC:27329,
ENSG00000122126,OCRL,HGNC:8108,Q01968
ENSG00000116750,UCHL5,HGNC:19678,Q9Y5K5
ENSG00000241635,UGT1A1,HGNC:12530,P22309
ENSG00000116750,UCHL5,HGNC:19678,
ENSG00000185404,SP140L,HGNC:25105,
ENSG00000110108,TMEM109,HGNC:28771,Q9BVC6
ENSG00000172006,ZNF554,HGNC:26629,Q86TJ5
ENSG00000136040,PLXNC1,HGNC:9106,O60486
ENSG00000145107,TM4SF19,HGNC:25167,Q96DZ7
ENSG00000122873,CISD1,HGNC:30880,Q9NZ45
ENSG00000281630,MUC20,HGNC:23282,
ENSG00000115159,GPD2,HGNC:4456,P43304
ENSG00000136040,PLXNC1,HGNC:9106,
ENSG00000172006,ZNF554,HGNC:26629,
ENSG00000221955,SLC12A8,HGNC:15595,A0AV02
ENSG00000078668,VDAC3,HGNC:12674,
ENSG00000006118,TMEM132A,HGNC:31092,
ENSG00000100342,APOL1,HGNC:618,
ENSG00000163959,SLC51A,HGNC:29955,
ENSG00000134138,MEIS2,HGNC:7001,O14770
ENSG00000003509,NDUFAF7,HGNC:28816,
ENSG00000085788,DDHD2,HGNC:29106,O94830
ENSG00000116560,SFPQ,HGNC:10774,
ENSG00000196734,LCE1B,HGNC:16611,Q5T7P3
ENSG00000214021,TTLL3,HGNC:24483,Q9Y4R7
ENSG00000111832,RWDD1,HGNC:20993,Q9H446
ENSG00000274920,KIR3DL1,HGNC:6338,
ENSG00000163959,SLC51A,HGNC:29955,Q86UW1
ENSG00000284662,OR4F16,HGNC:15079,Q6IEY1
ENSG00000006118,TMEM132A,HGNC:31092,Q24JP5
ENSG00000186844,LCE1A,HGNC:29459,Q5T7P2
ENSG00000104679,R3HCC1,HGNC:27329,Q9Y3T6
ENSG00000140534,TICRR,HGNC:28704,Q7Z2Z1
ENSG00000140534,TICRR,HGNC:28704,
ENSG00000071462,BUD23,HGNC:16405,O43709
ENSG00000071462,BUD23,HGNC:16405,
ENSG00000135679,MDM2,HGNC:6973,Q00987
ENSG00000149657,LSM14B,HGNC:15887,
ENSG00000112290,WASF1,HGNC:12732,Q92558
ENSG00000221955,SLC12A8,HGNC:15595,
ENSG00000206412,GNL1,HGNC:4413,
ENSG00000165887,ANKRD2,HGNC:495,
ENSG00000031823,RANBP3,HGNC:9850,Q9H6Z4
ENSG00000165887,ANKRD2,HGNC:495,Q9GZV1
ENSG00000112290,WASF1,HGNC:12732,
ENSG00000156265,MAP3K7CL,HGNC:16457,
ENSG00000188725,SMIM15,HGNC:33861,Q7Z3B0
ENSG00000166813,KIF7,HGNC:30497,Q2M1P5
ENSG00000090520,DNAJB11,HGNC:14889,Q9UBS4
ENSG00000111832,RWDD1,HGNC:20993,
ENSG00000166813,KIF7,HGNC:30497,
ENSG00000149657,LSM14B,HGNC:15887,Q9BX40
ENSG00000003509,NDUFAF7,HGNC:28816,Q7L592
ENSG00000273331,TM4SF19-TCTEX1D2,HGNC:49190,
ENSG00000135679,MDM2,HGNC:6973,
ENSG00000068400,GRIPAP1,HGNC:18706,
ENSG00000272741,AC069257.3,,
ENSG00000134072,CAMK1,HGNC:1459,Q14012
ENSG00000078668,VDAC3,HGNC:12674,Q9Y277
ENSG00000213139,CRYGS,HGNC:2417,P22914
ENSG00000235942,LCE6A,HGNC:31824,A0A183
ENSG00000134072,CAMK1,HGNC:1459,
ENSG00000068400,GRIPAP1,HGNC:18706,Q4V328
ENSG00000204010,IFIT1B,HGNC:23442,Q5T764
ENSG00000185946,RNPC3,HGNC:18666,Q96LT9
ENSG00000185946,RNPC3,HGNC:18666,
ENSG00000157890,MEGF11,HGNC:29635,A6BM72
ENSG00000137462,TLR2,HGNC:11848,O60603
ENSG00000116560,SFPQ,HGNC:10774,P23246
ENSG00000185745,IFIT1,HGNC:5407,P09914
ENSG00000198455,ZXDB,HGNC:13199,P98169
ENSG00000062485,CS,HGNC:2422,O75390
ENSG00000157890,MEGF11,HGNC:29635,
ENSG00000176410,DNAJC30,HGNC:16410,Q96LL9
ENSG00000090512,FETUB,HGNC:3658,
ENSG00000111261,MANSC1,HGNC:25505,Q9H8J5
ENSG00000111261,MANSC1,HGNC:25505,
ENSG00000177613,CSTF2T,HGNC:17086,Q9H0L4
ENSG00000215174,NLRP2B,HGNC:29887,P0DMW2
ENSG00000031823,RANBP3,HGNC:9850,
ENSG00000065150,IPO5,HGNC:6402,
ENSG00000186231,KLHL32,HGNC:21221,Q96NJ5
ENSG00000134138,MEIS2,HGNC:7001,
ENSG00000186231,KLHL32,HGNC:21221,
ENSG00000240038,AMY2B,HGNC:478,P19961
ENSG00000073111,MCM2,HGNC:6944,P49736
ENSG00000090512,FETUB,HGNC:3658,Q9UGM5
ENSG00000188167,TMPPE,HGNC:33865,Q6ZT21
ENSG00000182718,ANXA2,HGNC:537,P07355
ENSG00000198815,FOXJ3,HGNC:29178,
ENSG00000115825,PRKD3,HGNC:9408,O94806
ENSG00000135709,KIAA0513,HGNC:29058,O60268
ENSG00000185532,PRKG1,HGNC:9414,Q13976
ENSG00000240038,AMY2B,HGNC:478,
ENSG00000135709,KIAA0513,HGNC:29058,
ENSG00000185532,PRKG1,HGNC:9414,
ENSG00000115825,PRKD3,HGNC:9408,
ENSG00000197134,ZNF257,HGNC:13498,
ENSG00000165271,NOL6,HGNC:19910,Q9H6R4
ENSG00000164776,PHKG1,HGNC:8930,Q16816
ENSG00000226215,APOM,HGNC:13916,
ENSG00000164776,PHKG1,HGNC:8930,
ENSG00000239857,GET4,HGNC:21690,Q7L5D6
ENSG00000165309,ARMC3,HGNC:30964,Q5W041
ENSG00000239857,GET4,HGNC:21690,
ENSG00000073111,MCM2,HGNC:6944,
ENSG00000197134,ZNF257,HGNC:13498,Q9Y2Q1
ENSG00000171148,TADA3,HGNC:19422,O75528
ENSG00000163206,SMCP,HGNC:6962,P49901
ENSG00000117643,MAN1C1,HGNC:19080,Q9NR34
ENSG00000165271,NOL6,HGNC:19910,
ENSG00000226215,APOM,HGNC:13916,O95445
ENSG00000117643,MAN1C1,HGNC:19080,
ENSG00000161217,PCYT1A,HGNC:8754,
ENSG00000113838,TBCCD1,HGNC:25546,Q9NVR7
ENSG00000106089,STX1A,HGNC:11433,Q16623
ENSG00000171148,TADA3,HGNC:19422,
ENSG00000166478,ZNF143,HGNC:12928,
ENSG00000113838,TBCCD1,HGNC:25546,
ENSG00000187650,VMAC,HGNC:33803,Q2NL98
ENSG00000182718,ANXA2,HGNC:537,
ENSG00000165309,ARMC3,HGNC:30964,
ENSG00000267314,AC104532.1,,
ENSG00000164190,NIPBL,HGNC:28862,Q6KC79
ENSG00000107798,LIPA,HGNC:6617,P38571
ENSG00000106089,STX1A,HGNC:11433,
ENSG00000107798,LIPA,HGNC:6617,
ENSG00000203942,C10orf62,HGNC:23294,Q5T681
ENSG00000198205,ZXDA,HGNC:13198,P98168
ENSG00000249967,AL355315.1,,
ENSG00000115816,CEBPZ,HGNC:24218,Q03701
ENSG00000119922,IFIT2,HGNC:5409,P09913
ENSG00000164190,NIPBL,HGNC:28862,
ENSG00000115816,CEBPZ,HGNC:24218,
ENSG00000234101,OR2W1,HGNC:8281,Q9Y3N9
ENSG00000161217,PCYT1A,HGNC:8754,P49585
ENSG00000119922,IFIT2,HGNC:5409,
ENSG00000188051,TMEM221,HGNC:21943,A6NGB7
ENSG00000156265,MAP3K7CL,HGNC:16457,P57077
ENSG00000198815,FOXJ3,HGNC:29178,Q9UPW0
ENSG00000241553,ARPC4,HGNC:707,P59998
ENSG00000269035,AC010319.2,,
ENSG00000173511,VEGFB,HGNC:12681,P49765
ENSG00000065268,WDR18,HGNC:17956,Q9BV38
ENSG00000224168,TRIM31,HGNC:16289,Q9BZY9
ENSG00000065268,WDR18,HGNC:17956,
ENSG00000155252,PI4K2A,HGNC:30031,Q9BTU6
ENSG00000171773,NXNL1,HGNC:25179,Q96CM4
ENSG00000173511,VEGFB,HGNC:12681,
ENSG00000218739,CEBPZOS,HGNC:49288,A8MTT3
ENSG00000088812,ATRN,HGNC:885,O75882
ENSG00000103494,RPGRIP1L,HGNC:29168,Q68CZ1
ENSG00000133466,C1QTNF6,HGNC:14343,Q9BXI9
ENSG00000119917,IFIT3,HGNC:5411,O14879
ENSG00000140632,GLYR1,HGNC:24434,
ENSG00000103494,RPGRIP1L,HGNC:29168,
ENSG00000171160,MORN4,HGNC:24001,Q8NDC4
ENSG00000113889,KNG1,HGNC:6383,P01042
ENSG00000234651,BAG6,HGNC:13919,
ENSG00000171160,MORN4,HGNC:24001,
ENSG00000133466,C1QTNF6,HGNC:14343,
ENSG00000138068,SULT6B1,HGNC:33433,
ENSG00000160049,DFFA,HGNC:2772,O00273
ENSG00000147548,NSD3,HGNC:12767,Q9BZ95
ENSG00000139155,SLCO1C1,HGNC:13819,
ENSG00000160049,DFFA,HGNC:2772,
ENSG00000140632,GLYR1,HGNC:24434,Q49A26
ENSG00000138068,SULT6B1,HGNC:33433,Q6IMI4
ENSG00000241935,HOGA1,HGNC:25155,Q86XE5
ENSG00000243627,AP000322.1,,A8MWV9
ENSG00000132603,NIP7,HGNC:24328,Q9Y221
ENSG00000277281,MUC6,HGNC:7517,
ENSG00000132603,NIP7,HGNC:24328,
ENSG00000171453,POLR1C,HGNC:20194,
ENSG00000147548,NSD3,HGNC:12767,
ENSG00000145192,AHSG,HGNC:349,P02765
ENSG00000241935,HOGA1,HGNC:25155,
ENSG00000145192,AHSG,HGNC:349,
ENSG00000241553,ARPC4,HGNC:707,
ENSG00000008300,CELSR3,HGNC:3230,Q9NYQ7
ENSG00000144120,TMEM177,HGNC:28143,Q53S58
ENSG00000170266,GLB1,HGNC:4298,P16278
ENSG00000283149,AC068631.2,,
ENSG00000139656,SMIM2,HGNC:28776,Q9BVW6
ENSG00000142655,PEX14,HGNC:8856,O75381
ENSG00000142655,PEX14,HGNC:8856,
ENSG00000198355,PIM3,HGNC:19310,Q86V86
ENSG00000144120,TMEM177,HGNC:28143,
ENSG00000100385,IL2RB,HGNC:6009,P14784
ENSG00000170266,GLB1,HGNC:4298,
ENSG00000135537,AFG1L,HGNC:16411,Q8WV93
ENSG00000100385,IL2RB,HGNC:6009,
ENSG00000135537,AFG1L,HGNC:16411,
ENSG00000113905,HRG,HGNC:5181,P04196
ENSG00000065150,IPO5,HGNC:6402,O00410
ENSG00000130449,ZSWIM6,HGNC:29316,Q9HCJ5
ENSG00000187144,SPATA21,HGNC:28026,
ENSG00000129159,KCNC1,HGNC:6233,P48547
ENSG00000262628,OR1D5,HGNC:8186,P58170
ENSG00000118900,UBN1,HGNC:12506,
ENSG00000171388,APLN,HGNC:16665,Q9ULZ1
ENSG00000165714,BORCS5,HGNC:17950,
ENSG00000129159,KCNC1,HGNC:6233,
ENSG00000165714,BORCS5,HGNC:17950,Q969J3
ENSG00000171453,POLR1C,HGNC:20194,O15160
ENSG00000135473,PAN2,HGNC:20074,Q504Q3
ENSG00000187144,SPATA21,HGNC:28026,Q7Z572
ENSG00000129460,NGDN,HGNC:20271,Q8NEJ9
ENSG00000122121,XPNPEP2,HGNC:12823,
ENSG00000132604,TERF2,HGNC:11729,Q15554
ENSG00000132604,TERF2,HGNC:11729,
ENSG00000157399,ARSE,HGNC:719,P51690
ENSG00000157399,ARSE,HGNC:719,
ENSG00000046604,DSG2,HGNC:3049,Q14126
ENSG00000122375,OPN4,HGNC:14449,Q9UHM6
ENSG00000166478,ZNF143,HGNC:12928,P52747
ENSG00000135473,PAN2,HGNC:20074,
ENSG00000046604,DSG2,HGNC:3049,
ENSG00000152484,USP12,HGNC:20485,O75317
ENSG00000163870,TPRA1,HGNC:30413,Q86W33
ENSG00000122375,OPN4,HGNC:14449,
ENSG00000129460,NGDN,HGNC:20271,
ENSG00000140718,FTO,HGNC:24678,
ENSG00000152484,USP12,HGNC:20485,
ENSG00000138814,PPP3CA,HGNC:9314,Q08209
ENSG00000092964,DPYSL2,HGNC:3014,
ENSG00000122121,XPNPEP2,HGNC:12823,O43895
ENSG00000198039,ZNF273,HGNC:13067,Q14593
ENSG00000168802,CHTF8,HGNC:24353,P0CG12
ENSG00000140718,FTO,HGNC:24678,Q9C0B1
ENSG00000198039,ZNF273,HGNC:13067,
ENSG00000055070,SZRD1,HGNC:30232,Q7Z422
ENSG00000129167,TPH1,HGNC:12008,P17752
ENSG00000092964,DPYSL2,HGNC:3014,Q16555
ENSG00000092345,DAZL,HGNC:2685,Q92904
ENSG00000102003,SYP,HGNC:11506,P08247
ENSG00000102003,SYP,HGNC:11506,
ENSG00000205667,ARSH,HGNC:32488,Q5FYA8
ENSG00000177181,RIMKLA,HGNC:28725,
ENSG00000144785,AC073896.1,,
ENSG00000092345,DAZL,HGNC:2685,
ENSG00000129167,TPH1,HGNC:12008,
ENSG00000139155,SLCO1C1,HGNC:13819,Q9NYB5
ENSG00000136982,DSCC1,HGNC:24453,Q9BVC3
ENSG00000125354,SEPT6,HGNC:15848,Q14141
ENSG00000177181,RIMKLA,HGNC:28725,Q8IXN7
ENSG00000257727,CNPY2,HGNC:13529,
ENSG00000125354,SEPT6,HGNC:15848,
ENSG00000128791,TWSG1,HGNC:12429,Q9GZX9
ENSG00000118900,UBN1,HGNC:12506,Q9NPG3
ENSG00000120942,UBIAD1,HGNC:30791,Q9Y5Z9
ENSG00000151778,SERP2,HGNC:20607,
ENSG00000117601,SERPINC1,HGNC:775,P01008
ENSG00000055070,SZRD1,HGNC:30232,
ENSG00000120942,UBIAD1,HGNC:30791,
ENSG00000128791,TWSG1,HGNC:12429,
ENSG00000151778,SERP2,HGNC:20607,Q8N6R1
ENSG00000163870,TPRA1,HGNC:30413,
ENSG00000233180,OR2B3,HGNC:8238,O76000
ENSG00000164828,SUN1,HGNC:18587,O94901
ENSG00000263150,OR8J2,HGNC:15311,
ENSG00000168802,CHTF8,HGNC:24353,P0CG13
ENSG00000117601,SERPINC1,HGNC:775,
ENSG00000168802,CHTF8,HGNC:24353,
ENSG00000227315,NEU1,HGNC:7758,
ENSG00000240694,PNMA2,HGNC:9159,Q9UL42
ENSG00000262851,OR5T2,HGNC:15296,Q8NGG2
ENSG00000137207,YIPF3,HGNC:21023,Q9GZM5
ENSG00000111266,DUSP16,HGNC:17909,Q9BY84
ENSG00000255302,EID1,HGNC:1191,Q9Y6B2
ENSG00000255302,EID1,HGNC:1191,
ENSG00000111266,DUSP16,HGNC:17909,
ENSG00000180509,KCNE1,HGNC:6240,P15382
ENSG00000122223,CD244,HGNC:18171,Q9BZW8
ENSG00000115194,SLC30A3,HGNC:11014,Q99726
ENSG00000222038,POTEJ,HGNC:37094,P0CG39
ENSG00000227315,NEU1,HGNC:7758,Q99519
ENSG00000115194,SLC30A3,HGNC:11014,
ENSG00000062096,ARSF,HGNC:721,P54793
ENSG00000257727,CNPY2,HGNC:13529,Q9Y2B0
ENSG00000129103,SUMF2,HGNC:20415,
ENSG00000137959,IFI44L,HGNC:17817,
ENSG00000186767,SPIN4,HGNC:27040,Q56A73
ENSG00000188263,IL17REL,HGNC:33808,Q6ZVW7
ENSG00000272617,COG8,HGNC:18623,Q96MW5
ENSG00000272617,COG8,HGNC:18623,
ENSG00000260371,AC026464.3,,
ENSG00000174915,PTDSS2,HGNC:15463,Q9BVG9
ENSG00000260914,AC026464.4,,
ENSG00000134013,LOXL2,HGNC:6666,Q9Y4K0
ENSG00000138814,PPP3CA,HGNC:9314,
ENSG00000164828,SUN1,HGNC:18587,
ENSG00000174915,PTDSS2,HGNC:15463,
ENSG00000205336,ADGRG1,HGNC:4512,
ENSG00000157315,TMED6,HGNC:28331,Q8WW62
ENSG00000163793,DNAJC5G,HGNC:24844,Q8N7S2
ENSG00000163793,DNAJC5G,HGNC:24844,
ENSG00000134013,LOXL2,HGNC:6666,
ENSG00000109180,OCIAD1,HGNC:16074,
ENSG00000213380,COG8,HGNC:18623,
ENSG00000221968,FADS3,HGNC:3576,
ENSG00000115274,INO80B,HGNC:13324,Q9C086
ENSG00000186409,CCDC30,HGNC:26103,
ENSG00000115274,INO80B,HGNC:13324,
ENSG00000152910,CNTNAP4,HGNC:18747,Q9C0A0
ENSG00000126070,AGO3,HGNC:18421,
ENSG00000258429,PDF,HGNC:30012,Q9HBH1
ENSG00000121964,GTDC1,HGNC:20887,Q4AE62
ENSG00000152910,CNTNAP4,HGNC:18747,
ENSG00000281994,NPIPA1,HGNC:7909,
ENSG00000259900,AC026464.1,,
ENSG00000137959,IFI44L,HGNC:17817,Q53G44
ENSG00000186409,CCDC30,HGNC:26103,Q5VVM6
ENSG00000108590,MED31,HGNC:24260,Q9Y3C7
ENSG00000108590,MED31,HGNC:24260,
ENSG00000221968,FADS3,HGNC:3576,Q9Y5Q0
ENSG00000197217,ENTPD4,HGNC:14573,
ENSG00000198920,KIAA0753,HGNC:29110,
ENSG00000187323,DCC,HGNC:2701,P43146
ENSG00000233024,AC126755.2,,
ENSG00000187323,DCC,HGNC:2701,
ENSG00000104765,BNIP3L,HGNC:1085,O60238
ENSG00000261833,AC104151.1,,
ENSG00000103044,HAS3,HGNC:4820,O00219
ENSG00000104765,BNIP3L,HGNC:1085,
ENSG00000118271,TTR,HGNC:12405,P02766
ENSG00000137207,YIPF3,HGNC:21023,
ENSG00000103044,HAS3,HGNC:4820,
ENSG00000121964,GTDC1,HGNC:20887,
ENSG00000185634,SHC4,HGNC:16743,Q6S5L8
ENSG00000137802,MAPKBP1,HGNC:29536,
ENSG00000118271,TTR,HGNC:12405,
ENSG00000198467,TPM2,HGNC:12011,
ENSG00000111834,RSPH4A,HGNC:21558,Q5TD94
ENSG00000276709,PDXDC1,HGNC:28995,
ENSG00000179111,HES7,HGNC:15977,Q9BYE0
ENSG00000129103,SUMF2,HGNC:20415,Q8NBJ7
ENSG00000179111,HES7,HGNC:15977,
ENSG00000185634,SHC4,HGNC:16743,
ENSG00000126070,AGO3,HGNC:18421,Q9H9G7
ENSG00000198467,TPM2,HGNC:12011,P07951
ENSG00000239779,WBP1,HGNC:12737,Q96G27
ENSG00000172197,MBOAT1,HGNC:21579,Q6ZNC8
ENSG00000239779,WBP1,HGNC:12737,
ENSG00000129158,SERGEF,HGNC:17499,
ENSG00000198920,KIAA0753,HGNC:29110,Q2KHM9
ENSG00000232178,OR2J3,HGNC:8261,O76001
ENSG00000132612,VPS4A,HGNC:13488,Q9UN37
ENSG00000066185,ZMYND12,HGNC:21192,Q9H0C1
ENSG00000275914,KIR2DL2,HGNC:6330,P43627
ENSG00000100263,RHBDD3,HGNC:1308,Q9Y3P4
ENSG00000251192,ZNF674,HGNC:17625,Q2M3X9
ENSG00000274438,KIR2DS2,HGNC:6334,P43631
ENSG00000100263,RHBDD3,HGNC:1308,
ENSG00000066185,ZMYND12,HGNC:21192,
ENSG00000162191,UBXN1,HGNC:18402,Q04323
ENSG00000276709,PDXDC1,HGNC:28995,Q6P996
ENSG00000225697,SLC26A6,HGNC:14472,Q9BXS9
ENSG00000127125,PPCS,HGNC:25686,Q9HAB8
ENSG00000196747,HIST1H2AI,HGNC:4725,P0C0S8
ENSG00000127125,PPCS,HGNC:25686,
